Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Flowers,Sunday Goods | D. Kush,https://ddd33q3967xhi.cloudfront.net/Bts3xX5ojXGJvaa6AXHj-ISINps=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fFxLQRqzLrZn0OPP7ECptEj6MHxc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fmgyDunL8QNmM5YVgpWZI_D%2bKush_1017%2b1.jpg,"Sunday Goods D. Kush emits a sweet, piney, musky Chem flavor that eases users into a relaxed and euphoric state of mind.","Sunday Goods D. Kush emits a sweet, piney, musky Chem flavor that eases users into a relaxed and euphoric state of mind. Its characteristics live up to its lineage, a cross between SFV OG Kush and the legendary Chem D cut.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | GG4 (f.k.a. Gorilla Glue #4),https://ddd33q3967xhi.cloudfront.net/1RhZ3DUnPc4CwU8glqjQxxgAIbU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fNTV9H-Ft1T8A3CLorMVrh57Qh6M%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fFdtGuNYmS4yxA7o1IqXH_Gorilla%2bGlue4.jpg,"Sunday Goods brings you top quality, potent hybrid strain, Gorilla Glue #4.   Expect earthy and sour aromas to accompany the euphoric and relaxed buzz.","Gorilla Glue #4, developed by GG Strains, is a potent hybrid strain that delivers heavy-handed euphoria and relaxation, leaving you feeling ""glued"" to the couch. Its chunky, resin-covered buds fill the room with pungent earthy and sour aromas inherited from its parent strains, Chems Sister, Sour Dubb, and Chocolate Diesel. Taking first place in both the Michigan and Los Angeles 2014 Cannabis Cups as well as the High Times Jamaican World Cup, this multiple award-winning hybrids supremacy is no longer a secret, and consumers will search far and wide to get their hands sticky with Gorilla Glue #4.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Ghost OG,https://ddd33q3967xhi.cloudfront.net/LgQ0lQMut8HLUc0SbY_1FYFRqUw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fIuAI399kWEfJvMCyXQhll5x09cM%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f1udzGfPNTwiFwQrj5CWf_Ghost%2bOG_0557.jpg,"A phenotype of OG Kush, Ghost OG boasts a strong citrus smell and a balanced cerebral and body effect.  Great for pain, insomnia, and anxiety.","Ghost OG, a phenotype of OG Kush, is loved for its balanced cerebral and body effects. Often described as simultaneously potent and non-intrusive, Ghost OG has won itself Cup awards and renown among consumers. Its strong citrus smell and crystal-covered buds hint at this strains strong genetics and its ability to annihilate pain, insomnia, depression, and anxiety. Though originating in the Afghanistan-Pakistan mountains, it is rumored that Ghost OG comes from the Florida mother plant Triangle Kush.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Green Crack,https://ddd33q3967xhi.cloudfront.net/ACWDKm4-H1afFUC2jvZCF5RmeVg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fHni-n1QwDJtJitgGN7XxEfnz0qo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fLqtiJk3gThK57bQzwrhH_SG%2bJar%2b2.jpg,"An invigorating Sativa Dominant strain, Sunday Goods Green Crack is a great active strain for an energetic buzz and notes of fruit and sweetness.","Dont let the name fool you: this is pure cannabis. Few strains compare to Green Cracks sharp energy and focus as it induces an invigorating mental buzz that keeps you going throughout the day. With a tangy, fruity flavor redolent of mango, Green Crack is the perfect daytime medication for patients treating fatigue, stress, and depression.

Green Crack has branched into two genetic lineages, the most common of which is its sativa line descended from Skunk #1. The 75% indica variety of Green Crack is said to have come from an Afghani strain, and is marked by a tighter bud structure. Because its name perpetuates a negative image of cannabis, some people have taken to calling this strain Cush (with a €˜C) or Green Cush instead.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Green Poison,https://ddd33q3967xhi.cloudfront.net/k8aClh2BkNn74brOTwJ7rs0bNzo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f_Bl1QDLPI3ZQgbRUoQtn4aXZi-o%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fYXkkP9nDQw6rrr2Mxm6O_cO4nTEQuTSuUqLtBYtSu_https-2f2fs3.amazonaws.com2fleafly-s32fproducts2fphotos2f1ZSDd9PbSkC2LP7jF5lH_SGJar2.jpg,"Green Poison delivers head to toe relaxation, while euphoria blankets the body.","Green Poison delivers head to toe relaxation, while euphoria blankets the body. Sweet and fruity aromas are most prevalent, with a hint of skunk. This Indica-dominate hybrid has many medicinal properties, but is most notably known to alleviate insomnia.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | GSC (f.k.a. Girl Scout Cookies) ,https://ddd33q3967xhi.cloudfront.net/mWvnI6JZBYsISWxzxfeDo5a0NaQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fDPwYjY57PbIGxBoepFlIl_2MGdY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f0DxeTrecTjmpFLtHbdR5_Girl%2bScout%2bCookies_0660.jpg,"With a sweet and earthy aroma, GSC (f.k.a. Girl Scout Cookies) launches you to euphorias top floor where full-body relaxation meets a time-bending cerebral space.","GSC (f.k.a. Girl Scout Cookies), or GSC, is an OG Kush and Durban Poison hybrid cross whose reputation grew too large to stay within the borders of its California homeland. With a sweet and earthy aroma, GSC (f.k.a. Girl Scout Cookies) launches you to euphorias top floor where full-body relaxation meets a time-bending cerebral space. A little goes a long way with this hybrid, whose THC heights have won GSC (f.k.a. Girl Scout Cookies) numerous Cannabis Cup awards. Patients needing a strong dose of relief, however, may look to GSC for severe pain, nausea, and appetite loss.

There are several different phenotypes of the GSC (f.k.a. Girl Scout Cookies) strain including Thin Mint and Platinum Cookies, which exhibit some variation in appearance and effect. Typically, however, GSC (f.k.a. Girl Scout Cookies) expresses its beauty in twisting green calyxes wrapped in purple leaves and fiery orange hairs. Patients and consumers looking to cultivate this cannabis staple themselves should wait 9 to 10 weeks for their indoor plants to finish flowering.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Headbanger,https://ddd33q3967xhi.cloudfront.net/450McHYHa5AOVJ7jhWvp4OnzmKk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fKQs668peNBhrgCCf65WWcXqFwv0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fQcBxl0xBSXWe1CL5uDIb_HeadBanger_0869.jpg,"A Cannabis Cup winner, Its uplifting and euphoric qualities make a potent medicine for mood disorders, particularly depression.","Headbanger, a winner of the 2013 Amsterdam Cannabis Cup, is a sativa dominant hybrid cross between Sour Diesel and Biker Kush. This strain inherits a dense, conic bud structure from its Kush forefathers, as well as the sour aroma and head-focused effects of its Sour Diesel mother plant. Bred by Karma Genetics, Headbangers 10 to 12 week flowering period requires patience but promises high yields. Its uplifting and euphoric qualities make Headbanger a potent medicine for mood disorders, particularly depression.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Headstash #3,https://ddd33q3967xhi.cloudfront.net/uqIDHx6be0i3XbNf4tldpmXxMoo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2ffoFdcGJH1VXSzXJmrJyy_a3qbs8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f4qc2tWkzQWiVNUnIU5M1_HeadStash_0709.jpg,"Headstash is an elite indica hybrid derived from a three-way cross of GSC (f.k.a. Girl Scout Cookies), Cherrie Pie and a KarmaRado OG","An indica-dominant strain with a complex genetic profile. Headstash clinched 1st prize in the Best Indica category at the 2015 Amsterdam Elite Cup. Derived from a three-way cross of the immensely popular GSC (f.k.a. Girl Scout Cookies), Cannarados Cherrie Pie and a KarmaRado OG male, Karma Genetics then felt that the strain could use some more OG Kush infuence, so they spliced the genetics with their flagship Biker Kush to create Headstash.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | J1,https://ddd33q3967xhi.cloudfront.net/SaQBkCoF0CG2GxADj0KCjK92t2A=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f1vqcp6CWxrEV57PF6n1OYl_AW84%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fqcYJLxnrQrqt2sVrkUWK_J1_0643.jpg,"Sunday Goods J1 is a high-end hybrid, providing an uplifting and functional experience. Users report an unmistakable sweet lemon pine aroma.","J1 is a high-end hybrid often associated with a higher price due to its boutique like qualities. Originating from two famous Sativa, Skunk #1 and Jack Herer. It has gained widespread popularity for its potent, uplifting and clear-minded buzz, perfect for daytime use.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | JG OG,https://ddd33q3967xhi.cloudfront.net/QSbdyiS7JMCXkFFAAdWE_YwN4lk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fqkPxnr05Nam_HQ4Z2x0cLk2-fco%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fXsSXAEsIT4KUoj0jZ6f8_J-G_0748.jpg,"More widely known as Kosher Kush, it has a unique yet familiar smell of rich earth and fruit, and is considered by many to be one of the tastiest strains.","Kosher Kush, offered now in seed form from DNA Genetics, originated in Los Angeles as a clone-only strain. Winner of High Times Cannabis Cups Best Indica in 2010 and 2011, as well as Best Strain in 2011, Kosher Kush produces staggering levels of THC, with some samples testing over 29%. Known as one of the most odiferous OG Kush-related strains, it has a unique yet familiar smell reminiscent of rich earth and fruit, and is considered by many to be one of the tastiest smokes around. The high experienced is typical of many heavy indica strains, producing pronounced relaxation and pain relief, with sleep often following close behind.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Josh D OG,https://ddd33q3967xhi.cloudfront.net/tfOJ05yzKUDgS_lCe6D9lZuCGDc=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f9ydk1Q5ZQ5aEHCQrBj3SndlKvak%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fEjiARXyFQaiewewaT9nN_Josh%2bOG_0548.jpg,"A mix of Triangle Kush, SFV OG, and Hells Angel OG this Sunday Goods strain boasts strong pungent, gas notes and a potent euphoric, relaxing buzz.","This is the feminized version of this really incredible OG strain.   A mix of Triangle Kush, San Fernando Valley OG and the Hells Angels OG - the smell is strong, and extremely medical and for sure incredibly strong. 

If you are searching for an authentic and true OG this is the right stuff for you. Josh D OG is one of the guys who is responsible for the OG Kush-hype we now have. It is a fantastic strain with its roots in the early 1990s were two guys started in creating the famous OG many grower so love.

Matt """"Bubba"""" Berger and Josh D found the genetic for the famous OG in Orlando (Florida) in the year 1991 (or 1992) in a pack of bagseeds. They picked the seeds and worked with then for a long time till finally the OG Kush was born. There are many rumors about the name but Josh D told that OG just means """"ocean grown"""" and not """"original"""" or """"old gangster"""". This cannabis strain is of highest order, it is not comparable with all the other cheap kush variations many breeder offer, this is real OG stuff of highest quality.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | KarmaRado OG,https://ddd33q3967xhi.cloudfront.net/a04gaCF_JTGmsF87GdGIZlyU21I=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fjCy8ASD8lMz_NNt5Wnb10hSu0Co%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fY4EVRuA3RRynV7xW7tYV_https-2f2fs3.amazonaws.com2fleafly-s32fproducts2fphotos2f1ZSDd9PbSkC2LP7jF5lH_SGJar2.jpg,"KarmaRado OG is a combination of Triangle Kush, White OG & SFV OG.","KarmaRado OG is a combination of Triangle Kush, White OG & SFV OG.  Meticulously hand selected and bred to the highest standards.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Mendo Breath,https://ddd33q3967xhi.cloudfront.net/6IraJ2Iu7gXpDoGVZUZ7gzC3aHI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fUXm1ejWocSwhGKpxJizWUop9U24%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252foPiwQMuR2i7XVrB9q3GA_https-2f2fs3.amazonaws.com2fleafly-s32fproducts2fphotos2f1ZSDd9PbSkC2LP7jF5lH_SGJar2.jpg,Mendo Breath is a unique and highly coveted cross between OGKB and Mendo Montage. Sweet vanilla and caramel candy flavor fills the room.,"Mendo Breath is a unique and highly coveted cross between OGKB and Mendo Montage. It has a dense bud structure coupled with a thick frosty coating of trichomes. Sweet vanilla and caramel candy flavor fills the room and lingers long after the exhale. Quick acting, touting the mind and body with a tingly, relaxed, buzz.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Black Lime Special Reserve,https://ddd33q3967xhi.cloudfront.net/oOsRmBMLjNzthGuBI7w7reWe0cI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fySuEOCfmijF8o8XeeyHAwt9zjq4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fXXzvhGjRQhm6Otoha2Tw_Black%2bLime_0773.jpg,"Flavors of pine, lemon, and black pepper are ushered in alongside uplifting euphoria, leaving you feeling tingly and relaxed.","From Aficionado Seeds comes Black Lime Special Reserve, an indica strain that descends from Woodman Canyon Oil Can, Lime Afghani, Northern Lights, Purple Kush, and Chemdawg Special Reserve. Flavors of pine, lemon, and black pepper are ushered in alongside uplifting euphoria, leaving you feeling tingly and relaxed.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Bubba Kush,https://ddd33q3967xhi.cloudfront.net/Ca7j_wbDclqiNOdi1EEOaF49TkQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f86fCvqP_6Mk88W2o9y9heCCEfBU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fP460QfZGQyeK5urrBLnC_Bubba%2bKush_0714.jpg,"Delighting the palate with sweet hashish flavors and subtle notes of chocolate, this indica will put you to sleep comfortably after a long day of work.","Bubba Kush is an indica strain that has gained notoriety in the U.S. and beyond for its heavy tranquilizing effects. Sweet hashish flavors with subtle notes of chocolate and coffee come through on the exhale, delighting the palate as powerful relaxation takes over. From head to toe, muscles ease with heaviness as dreamy euphoria blankets the mind, crushing stress while coercing happy moods. Bubba Kush exhibits a distinctive, bulky bud structure with hues that range from forest green to pale purple.

Bubbas stocky plant stature and bulky bud structure suggest Afghani descent, but its genetic origins arent certain. The breeder whom this strain was named after states that Bubba Kush emerged just after 1996, when an OG Kush hybrid pollinated an unknown indica strain obtained in New Orleans. The mother plant was supposedly Northern Lights, but the genetically ambiguous indica was simply called ""Bubba."" Bubba Kush has flourished from its California roots ever since",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Bugatti,https://ddd33q3967xhi.cloudfront.net/eLUfrlZ_dJCjeDjrnT1FzAZBEKo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fsvWZ36xn1AxPzFIQcmAYJp1ldAg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fJRhT2ZPoRQKuVRCIgPyK__A6A5999-Edit.jpg,"Emanates of Sweet pine and pungent earthy notes, Bugatti OG delivers deep relaxation for the body and intense cerebral stimulation.","Bugatti OG, another member of the esteemed OG Kush family, is an indica-dominant hybrid with effects as luxurious as its automotive namesake. A sweet pine aroma familiar to OG Kush enthusiasts emanates from Bugatti OGs resin-caked buds. Deep relaxation anchors the body, but intense cerebral stimulation lifts the mind to faraway escapes from aches, pains, and stress.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Chemdawg ,https://ddd33q3967xhi.cloudfront.net/vxBnmu7FeUk_jTRa33vnI7-UcY8=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fJbSEsO4Te6HcJ573z2lqlcj8LHM%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faqfoABcmQfa3PcI8ysRt_SG%2bJar%2b2.jpg,"Lemon and citrus flavors characterize this fast acting indica dominant strain.   Chemdawg is known to deliver a full-body, relaxing effect.","Part of the prominent line of Chemdawg strains, Chemdawg 4 is unlike its counterparts as it is indica-dominant. Known to affect users with a head sensation within the first five minutes, the effects can often be full-body. Its smell has been likened to citrus or even Pine-Sol, with a lemon flavor.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Chemdawg #5,https://ddd33q3967xhi.cloudfront.net/EuNqBhcyoQo2Yh03SvnqA5poaL8=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fYvCPBjZhT_Ip3M_CvqLGWrRpVlE%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fdUX4wbwZTRWvRGNEiMyn_Chem5.jpg,"The original source of powerhouse strains like Sour Diesel and OG Kush, Chemdawg is known for its distinct, diesel-like aroma.","Chemdawg has developed quite the name for itself over the years. Between its mysterious origin, ambiguous genetics, and the plethora of successful crosses the strain has produced, Chemdawg has practically secured itself a permanent place in the cannabis hall of fame. The original source of powerhouse strains like Sour Diesel and OG Kush, Chemdawg is known for its distinct, diesel-like aroma. Pungent and sharp, youll be able to smell this hybrid from a mile away. 

Cannabis newbies be warned: Chemdawg tends to be very potent. Depending on grow conditions, this strain tends to have THC levels of 15-20%. Consumers can expect to have a very cerebral experience, coupled with a strong heavy-bodied feeling.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Dank Commander #6,https://ddd33q3967xhi.cloudfront.net/t_cXAYV0y2sv2HUGCiyKPagqLl4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f072k9LibWmLnNegHYpz3NXkfcOU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fLSrcKYlwTq2fz3uHitwn_Dank%2bCommander_0917.jpg,"Old-school genetics make this unique scented hybrid a cup winner. Lemon lime fuel resonates throughout, with hint of pine/alpine flowers and skunk.","Dank commander is a Catpiss OG, bringing old-school genetics with the a modern twist. Unique scented hybrid has typical OG hints of lemon lime fuel and Kush but this cross brings a lot of pine/alpine flowers and skunk to mix.",Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
Flowers,Sunday Goods | Dawg,https://ddd33q3967xhi.cloudfront.net/lsu8KR9zG2NT0ALDQcPF-NnkXoM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fiVh3F8RUKT5TT0sKYSRkFTTUpMw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fWoUYJhWCQlGcR0Coacyz_DawgCrockets_0694.jpg,SFV OG x Chemdawg,Sunday Goods unique cross between SanFernando Valley OG and Chemdawg,Sunday Goods,"Sunday Goods is here to make people feel good with a Cannabis experience thats just right.  To achieve this we are growing all-natural, top-quality cannabis that produces specific effects through high-integrity growing. Effects that shine through our respect for the whole-plant.   Out of our 320,000 square foot facility, we produce sun grown, soil fed, geothermic well-raised greenhouse controlled, air dried cannabis flowers.  We are infusing our cannabis in a range of accessible products and respecting the magic of the whole plant through clean extraction methods.",AZ
